,OverallError,PANAS.Positive_Error,PANAS.Negative_Error,PANAS.Positive_Accuracy,PANAS.Negative_Accuracy
0,5137789952.0,1951941248.0,3185849344.0,0.02675781212747097,0.02363281324505806
1,2785620480.0,1595854464.0,1189766016.0,0.02475585974752903,0.02485351637005806
2,5080828928.0,2772027136.0,2308801792.0,0.02480468712747097,0.02431640587747097
3,3569567232.0,1856195200.0,1713371776.0,0.02382812462747097,0.02524414099752903
4,15077615616.0,6330100736.0,8747513856.0,0.02558593824505806,0.02724609337747097
5,5045693440.0,2678742272.0,2366950656.0,0.02587890625,0.024658203125
6,4761179136.0,2222408192.0,2538771456.0,0.02470703050494194,0.02617187425494194
7,4883358720.0,2234879744.0,2648479488.0,0.02524414099752903,0.02553710900247097
8,7998823424.0,4150990336.0,3847834112.0,0.022705078125,0.02353515662252903
9,6062518272.0,3393814016.0,2668704256.0,0.025146484375,0.025146484375
