,OverallError,PANAS.Positive_Error,PANAS.Negative_Error,PANAS.Positive_Accuracy,PANAS.Negative_Accuracy
0,89275391541248.0,42744139481088.0,46531256254464.0,0.025168679654598236,0.02459161914885044
1,84784927735808.0,38391018160128.0,46393917964288.0,0.026411576196551323,0.025257457047700882
2,79628257460224.0,42225832558592.0,37402424901632.0,0.025035511702299118,0.025790126994252205
3,81727934431232.0,38419526844416.0,43308407586816.0,0.024147726595401764,0.024458451196551323
4,82793228926976.0,42687059197952.0,40106173923328.0,0.025923294946551323,0.02587890625
5,83849178513408.0,53044834205696.0,30804352696320.0,0.02423650585114956,0.025390625
6,97295890644992.0,43263557894144.0,54032336945152.0,0.023348720744252205,0.023970169946551323
7,72844214009856.0,36639615221760.0,36204598788096.0,0.025656960904598236,0.024147726595401764
8,76588880232448.0,47086636630016.0,29502249893888.0,0.023526279255747795,0.025390625
9,71394293448704.0,41678777876480.0,29715517669376.0,0.024769175797700882,0.024280894547700882
