,OverallError,PANAS.Positive_Error,PANAS.Negative_Error,PANAS.Positive_Accuracy,PANAS.Negative_Accuracy
0,5113249792.0,2955404800.0,2157844992.0,0.02582465298473835,0.0250108502805233
1,4313350656.0,1952896384.0,2360454144.0,0.0272352434694767,0.0245225690305233
2,3853308928.0,2106695168.0,1746613376.0,0.02544487826526165,0.0269639752805233
3,3211127808.0,1577199872.0,1633927936.0,0.0263671875,0.02490234375
4,2090441600.0,1224175360.0,866266048.0,0.0257703997194767,0.02457682229578495
5,1598186240.0,743391744.0,854794688.0,0.0251736119389534,0.02473958395421505
6,2171348480.0,991290240.0,1180058112.0,0.02484809048473835,0.02734375
7,6557456384.0,3627906816.0,2929550336.0,0.0238172747194767,0.0251193568110466
8,4544431104.0,2455142400.0,2089288832.0,0.0226779505610466,0.02533637173473835
9,2029622144.0,957369024.0,1072253248.0,0.02473958395421505,0.02620442770421505
