,OverallError,PANAS.Positive_Error,PANAS.Negative_Error,PANAS.Positive_Accuracy,PANAS.Negative_Accuracy
0,85128241152.0,42302545920.0,42825703424.0,0.0259254090487957,0.0247628353536129
1,90550992896.0,45795135488.0,44755853312.0,0.02473958395421505,0.0265066958963871
2,90805116928.0,47890677760.0,42914430976.0,0.025390625,0.0254836305975914
3,59588784128.0,29941694464.0,29647087616.0,0.02518136240541935,0.02580915205180645
4,118213591040.0,63264722944.0,54948876288.0,0.02408854104578495,0.0261114202439785
5,44260728832.0,19645136896.0,24615589888.0,0.02585565485060215,0.02483258955180645
6,26496741376.0,14315514880.0,12181223424.0,0.0261811763048172,0.0246465764939785
7,75057037312.0,38184665088.0,36872364032.0,0.02527436800301075,0.0250418521463871
8,36348448768.0,18447929344.0,17900517376.0,0.02501860074698925,0.02457682229578495
9,54440992768.0,29526284288.0,24914706432.0,0.02453031949698925,0.0245070680975914
