,OverallError,PANAS.Positive_Error,PANAS.Negative_Error,PANAS.Positive_Accuracy,PANAS.Negative_Accuracy
0,3724071936.0,1909047808.0,1815024256.0,0.0240342877805233,0.02533637173473835
1,1626625664.0,794236736.0,832388864.0,0.02349175326526165,0.0259874127805233
2,3738062848.0,1965435776.0,1772627328.0,0.02506510354578495,0.02473958395421505
3,1628401920.0,795980544.0,832421376.0,0.0240342877805233,0.02473958395421505
4,1585823744.0,840060096.0,745763584.0,0.02522786520421505,0.0247938372194767
5,2518690304.0,1290482176.0,1228208000.0,0.0254991315305233,0.02555338479578495
6,4532955648.0,2155818496.0,2377137408.0,0.02484809048473835,0.02376302145421505
7,1818394368.0,912380288.0,906013952.0,0.02652994729578495,0.0230577252805233
8,3317566976.0,1525842688.0,1791724160.0,0.0246853306889534,0.02446831576526165
9,2001131264.0,1051114368.0,950016768.0,0.02506510354578495,0.02690972201526165
